No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
7874,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,2,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7875,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,3,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7876,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,4,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7877,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,5,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7878,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,6,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7879,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,7,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7880,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,8,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7881,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,9,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7882,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,10,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7883,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,11,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7884,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,12,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
7885,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,1,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7886,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,2,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7887,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,3,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7888,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,4,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7889,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,5,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7890,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,6,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7891,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,7,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7892,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,8,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7893,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,9,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7894,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,10,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7895,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,11,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7896,H시범_해강중학교,10009402,30.5,17206.25,18692.75,1486.5,2875437.25,3130900.75,255463.5,12,2024,대형,초중고,117,체험,8%,부산,일반 산업용(갑),반영 예정
7897,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,1,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7898,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,2,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7899,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,3,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7900,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,4,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7901,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,5,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7902,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,6,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7903,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,7,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7904,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,8,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7905,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,9,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7906,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,10,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7907,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,11,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7908,H시범_해남북평초등학교,10026637,3.333333333,119,124.3333333,5.333333333,20478.16667,21454.5,976.3333333,12,2024,소형,초중고,21,체험,4%,전남,일반 산업용(갑),반영 예정
7909,H시범_해남우수영초등학교,10021842,28,4306.5,4445.5,139,747938,772692,24754,2,2025,중소형,초중고,40,체험,3.10%,전남,일반 산업용(갑),반영 예정
7910,H시범_해남우수영초등학교,10021842,31,4856,5164,308,858513.5,912680.5,54167,1,2025,중소형,초중고,40,체험,6.00%,전남,일반 산업용(갑),반영 예정
7911,H시범_해남우수영초등학교,10021842,31,5724.5,6259.5,535,980341.5,1076438.5,96097,12,2024,중소형,초중고,40,체험,8.50%,전남,일반 산업용(갑),반영 예정
7912,H시범_해남우수영초등학교,10021842,30,1714,1994,280,289420,338380,48960,11,2024,중소형,초중고,40,체험,14.00%,전남,일반 산업용(갑),반영 예정
7913,H시범_해남우수영초등학교,10021842,31,777,859,82,104504.5,115653.5,11149,10,2024,중소형,초중고,40,체험,9.50%,전남,일반 산업용(갑),반영 예정
7914,H시범_해남우수영초등학교,10021842,30,5805,5747,-58,761535.5,752198.5,-9337,9,2024,중소형,초중고,40,체험,-1.00%,전남,일반 산업용(갑),반영 예정
7915,H시범_해남우수영초등학교,10021842,31,5339.5,5098.5,-241,1007057.5,955516.5,-51541,8,2024,중소형,초중고,40,체험,-4.70%,전남,일반 산업용(갑),반영 예정
7916,H시범_해남우수영초등학교,10021842,31,7997.5,7926.5,-71,1496413.5,1481034.5,-15379,7,2024,중소형,초중고,40,체험,-0.90%,전남,일반 산업용(갑),반영 예정
7917,H시범_해남우수영초등학교,10021842,30,2317.5,2430.5,113,448018.5,469209.5,21191,6,2024,중소형,초중고,40,체험,4.60%,전남,일반 산업용(갑),반영 예정
7918,H시범_해남우수영초등학교,10021842,31,691,739,48,84657,90669,6012,5,2024,중소형,초중고,40,체험,6.50%,전남,일반 산업용(갑),반영 예정
7919,H시범_해남우수영초등학교,10021842,29,1725.5,2102.5,377,214542,262252,47710,4,2024,중소형,초중고,40,체험,17.90%,전남,일반 산업용(갑),반영 예정
7920,H시범_해남우수영초등학교,10021842,27,4761,5559,798,594152,696488,102336,3,2024,중소형,초중고,40,체험,14.40%,전남,일반 산업용(갑),반영 예정
7921,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,1,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7922,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,2,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7923,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,3,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7924,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,4,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7925,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,5,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7926,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,6,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7927,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,7,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7928,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,8,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7929,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,9,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7930,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,10,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7931,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,11,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7932,H시범_해창중학교,10025809,27.4,1691,1788.6,97.6,279690.4,296231.2,16540.8,12,2024,소형,초중고,12,체험,5%,경기,일반 산업용(갑),반영 예정
7933,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,1,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7934,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,2,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7935,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,3,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7936,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,4,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7937,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,5,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7938,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,6,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7939,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,7,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7940,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,8,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7941,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,9,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7942,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,10,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7943,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,11,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7944,H시범_행신중학교,10027055,15.5,854.5,911.5,57,150032.5,160015.5,9983,12,2024,중소형,초중고,34,체험,7%,경기,일반 산업용(갑),반영 예정
7945,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,1,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7946,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,2,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7947,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,3,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7948,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,4,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7949,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,5,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7950,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,6,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7951,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,7,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7952,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,8,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7953,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,9,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7954,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,10,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7955,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,11,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7956,H시범_행현초등학교,10026378,28.75,9174.125,9622.375,448.25,1595399.125,1672478.875,77079.75,12,2024,중소형,초중고,31,체험,6%,서울,일반 산업용(갑),반영 예정
7957,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,1,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7958,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,2,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7959,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,3,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7960,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,4,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7961,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,5,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7962,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,6,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7963,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,7,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7964,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,8,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7965,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,9,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7966,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,10,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7967,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,11,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7968,H시범_향남중학교,10023432,29.5,11501.2,12082.2,581,1960443.8,2052887.8,92444,12,2024,중형,초중고,96,체험,6%,경기,일반 산업용(갑),반영 예정
7969,H시범_향일고등학교,10017711,28,11330.5,11751.5,421,1639771,1695255,55484,2,2025,중형,초중고,82,체험,3.60%,경기,일반 산업용(갑),반영 예정
7970,H시범_향일고등학교,10017711,31,13061.5,13710.5,649,1926279,2022315,96036,1,2025,중형,초중고,82,체험,4.70%,경기,일반 산업용(갑),반영 예정
